step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,2713455438_stopped,2713455438_accumulated_waiting_time,2713455438_average_speed,370205755_stopped,370205755_accumulated_waiting_time,370205755_average_speed,cluster_2713455439_370205651_370205726_stopped,cluster_2713455439_370205651_370205726_accumulated_waiting_time,cluster_2713455439_370205651_370205726_average_speed,cluster_2713455440_370205753_370205754_stopped,cluster_2713455440_370205753_370205754_accumulated_waiting_time,cluster_2713455440_370205753_370205754_average_speed,cluster_2713455441_492430579_492643882_stopped,cluster_2713455441_492430579_492643882_accumulated_waiting_time,cluster_2713455441_492430579_492643882_average_speed,cluster_370205730_370205735_5216485104_5216485107_#2more_stopped,cluster_370205730_370205735_5216485104_5216485107_#2more_accumulated_waiting_time,cluster_370205730_370205735_5216485104_5216485107_#2more_average_speed,cluster_4150407559_4150407560_491542284_492430582_#1more_stopped,cluster_4150407559_4150407560_491542284_492430582_#1more_accumulated_waiting_time,cluster_4150407559_4150407560_491542284_492430582_#1more_average_speed,joinedS_492643878_492643880_stopped,joinedS_492643878_492643880_accumulated_waiting_time,joinedS_492643878_492643880_average_speed,joinedS_492643897_541338683_stopped,joinedS_492643897_541338683_accumulated_waiting_time,joinedS_492643897_541338683_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,13.281012739482488,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9816663937055728,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9317711618477134,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,12.757072981128296,0,0.0,1.0,0,0.0,0.9639463011194239,0,0.0,0.9795548798972035,0,0.0,1.0,0,0.0,0.9835174562408033,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9571064536530011,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,12.473241178920947,0,0.0,0.3712175202622524,0,0.0,0.9666520726125605,0,0.0,0.9599908652154275,0,0.0,0.9578364195562102,0,0.0,1.0,0,0.0,0.9858536790389183,0,0.0,1.0,0,0.0,0.7807746117580375,0,0.0,1.0,0,0.0
20.0,1,4.0,0.17391304347826086,9.73869593657133,0,0.0,0.7309502884928628,0,0.0,0.9077266804273835,0,0.0,0.9340128139141626,0,0.0,0.9309182289566754,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9528903134051987,1,4.0,0.3309284380673095,0,0.0,0.9528979634603041,1,4.0
25.0,2,13.0,0.4482758620689655,9.997033170514168,0,0.0,0.03587927440534384,0,0.0,0.9541090691446167,0,0.0,0.9302636603171808,0,0.0,0.6490973487725228,0,0.0,0.9552381580203292,0,0.0,1.0,0,0.0,0.37722015267329967,2,13.0,0.4189495105009984,0,0.0,0.9238775469582731,2,13.0
30.0,4,30.0,0.8571428571428571,10.498584852218956,1,5.0,0.0,0,0.0,1.0,0,0.0,0.9845335583811665,1,2.0,0.0022972510175196087,0,0.0,0.95735029803311,0,0.0,1.0,0,0.0,0.7362507967948604,2,23.0,0.6206143435212451,0,0.0,0.8488458706397766,4,30.0
35.0,0,0.0,0.0,9.893602151211105,0,0.0,1.0,0,0.0,1.0,0,0.0,0.953475179030746,0,0.0,0.36909608757878337,0,0.0,0.9708877309311095,0,0.0,1.0,0,0.0,0.5488810457868596,0,0.0,0.6746083499853297,0,0.0,0.9054770952882922,0,0.0
40.0,3,8.0,0.18181818181818182,9.59923422661051,0,4.0,0.6547849090553364,0,0.0,1.0,0,0.0,0.9522233588316329,2,7.0,0.016346663856068627,0,4.0,0.27046468832458653,0,0.0,1.0,1,1.0,0.49461724909862115,0,0.0,0.8052618303826551,0,4.0,0.74557703322137,3,20.0
45.0,8,42.0,0.8571428571428571,9.374302378438005,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9839087154300332,3,22.0,0.24201586600586605,1,5.0,0.6131803423111802,0,0.0,1.0,1,6.0,0.4571972053745096,0,0.0,0.7801012358730901,2,12.0,0.543142716068055,7,45.0
50.0,5,36.0,0.6545454545454545,9.254402235380393,0,0.0,1.0,0,0.0,1.0,0,0.0,0.699957068952855,2,12.0,0.000658465491893135,1,10.0,0.7065454398280044,0,0.0,1.0,0,0.0,1.0,0,0.0,0.00550263121310248,1,12.0,0.703206199868664,4,34.0
55.0,5,22.0,0.36065573770491804,9.244642778917932,0,0.0,0.349066786869773,0,0.0,0.9791707769544691,1,3.0,0.6294368975236914,0,3.0,0.5386086525661768,0,0.0,0.6263467692672052,0,0.0,1.0,0,0.0,0.49895172110706776,1,5.0,0.3319153062946005,2,7.0,0.3472454785723259,4,18.0
60.0,9,60.0,0.9090909090909091,9.232154265129823,0,0.0,0.616497028950352,0,0.0,0.9628503610206516,2,13.0,0.5803544180465044,0,4.0,0.9130932999114539,1,4.0,0.550648327100974,0,0.0,0.9287801732102431,1,7.0,0.6496539789354039,1,14.0,0.5715082566869938,3,22.0,0.21339856330707585,8,64.0
65.0,5,43.0,0.6056338028169014,8.96322953013957,0,0.0,0.4665618509077812,0,0.0,0.947788670750262,1,1.0,0.7037407000519028,0,0.0,0.9524207748472191,1,9.0,0.6543397447136713,0,0.0,0.9867248101020554,1,1.0,0.4425175106525341,0,0.0,0.9546518514393187,1,15.0,0.4554685595494894,4,26.0
70.0,6,51.0,0.6623376623376623,10.0474214977183,0,0.0,0.26267807003011634,1,1.0,0.4809679437144666,0,0.0,0.9309784196025254,0,0.0,0.9404136849090801,1,14.0,0.5534077914747089,0,0.0,0.47789409007883576,2,8.0,0.5841413165221325,0,4.0,0.9443777856356478,0,4.0,0.5809920010091385,4,31.0
75.0,7,64.0,0.7710843373493976,9.547515576292406,0,0.0,0.9710108059066604,1,6.0,0.41582607143166017,0,4.0,0.9078535790129059,1,2.0,0.6364437965561197,0,0.0,0.995943277244377,0,0.0,0.948966026934736,2,18.0,0.29942174361595786,1,6.0,0.7145822161208462,1,12.0,0.6684582543655531,6,48.0
