step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,2713455438_stopped,2713455438_accumulated_waiting_time,2713455438_average_speed,370205755_stopped,370205755_accumulated_waiting_time,370205755_average_speed,cluster_2713455439_370205651_370205726_stopped,cluster_2713455439_370205651_370205726_accumulated_waiting_time,cluster_2713455439_370205651_370205726_average_speed,cluster_2713455440_370205753_370205754_stopped,cluster_2713455440_370205753_370205754_accumulated_waiting_time,cluster_2713455440_370205753_370205754_average_speed,cluster_2713455441_492430579_492643882_stopped,cluster_2713455441_492430579_492643882_accumulated_waiting_time,cluster_2713455441_492430579_492643882_average_speed,cluster_370205730_370205735_5216485104_5216485107_#2more_stopped,cluster_370205730_370205735_5216485104_5216485107_#2more_accumulated_waiting_time,cluster_370205730_370205735_5216485104_5216485107_#2more_average_speed,cluster_4150407559_4150407560_491542284_492430582_#1more_stopped,cluster_4150407559_4150407560_491542284_492430582_#1more_accumulated_waiting_time,cluster_4150407559_4150407560_491542284_492430582_#1more_average_speed,joinedS_492643878_492643880_stopped,joinedS_492643878_492643880_accumulated_waiting_time,joinedS_492643878_492643880_average_speed,joinedS_492643897_541338683_stopped,joinedS_492643897_541338683_accumulated_waiting_time,joinedS_492643897_541338683_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,14.268332127144296,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9248918182657102,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9963347896324015,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,12.455423094557359,0,0.0,1.0,0,0.0,0.9949526036313997,0,0.0,0.9105224690534717,0,0.0,1.0,0,0.0,0.9304165670857231,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9344866756063203,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,12.589378229504904,0,0.0,0.49951435429542246,0,0.0,0.9221067406345237,0,0.0,0.9111963772475931,0,0.0,0.9947283690142402,0,0.0,1.0,0,0.0,0.9449066075802589,0,0.0,1.0,0,0.0,0.6653000308639516,0,0.0,1.0,0,0.0
20.0,2,6.0,0.2608695652173913,9.183066143034276,1,1.0,0.17673452542292406,0,0.0,0.7115130528541377,0,0.0,0.9233858529387304,0,0.0,0.9248918182657102,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9259642277878989,1,5.0,0.2483850142279732,0,0.0,0.8669431218603749,2,6.0
25.0,3,15.0,0.5172413793103449,8.839955822856927,0,0.0,1.0,0,0.0,0.9144132000175375,0,0.0,0.9453595874393123,0,0.0,0.9304165670857231,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3743856940035215,3,15.0,0.3667584064996744,0,0.0,0.9789655137169285,3,15.0
30.0,3,30.0,0.8823529411764706,10.685442900365967,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9540266459497311,0,0.0,0.9346905023073053,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8112857517331377,3,27.0,0.5366256530991321,0,0.0,0.9955500945485634,3,27.0
35.0,3,17.0,0.425,10.169370788334719,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9270097849376582,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.45556217687859474,2,7.0,0.6314599818390061,0,0.0,0.935735630103443,2,7.0
40.0,2,25.0,0.5681818181818182,10.081059986832772,0,0.0,1.0,0,0.0,1.0,0,0.0,0.913724417564464,0,0.0,1.0,0,4.0,0.4265644980833396,0,0.0,1.0,0,0.0,0.7209067562138018,1,10.0,0.7069426601403079,0,4.0,0.5482144557247819,1,18.0
45.0,5,32.0,0.64,9.769496452779855,0,0.0,0.6916338477881996,0,0.0,1.0,0,0.0,0.9063004841924921,0,0.0,0.9013004491866663,0,0.0,0.7939545219332361,0,0.0,1.0,1,2.0,0.48548940316737443,1,15.0,0.2692073127514115,2,9.0,0.47335080672539753,4,26.0
50.0,7,54.0,0.9818181818181818,9.240347559668734,1,1.0,0.0014944208228845738,0,0.0,1.0,0,0.0,0.4961400504239166,0,0.0,0.024633358406284646,0,0.0,0.909591387582822,0,0.0,1.0,1,7.0,0.2046535224091399,3,25.0,0.0016090532036055424,1,14.0,0.7208446299100264,6,47.0
